TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
simulation:0:modeling,modeling simulation,modeling and simulation,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
modeling,modeling,modeling,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
research,research,research,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
chal:2:amb2018:1:02:0:cr:3:rate:0:challenge,chal cr rate challenge 02 amb2018,rate challenge (chal-amb2018-02-cr,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
rate,rate,rate,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,4
challenge,challenge,challenge,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
pool,pool,pool,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
measurement,measurement,measurement,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,4
build:0:scenario,scenario build,build scenarios,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
additive:1:manufacturing:0:practitioner,practitioner manufacturing additive,additive manufacturing practitioners,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
manufacturing,manufacturing,manufacturing,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,6
benchmark:1:test:0:datum,test benchmark datum,benchmark test data,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
benchmark,benchmark,benchmark,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
test:0:datum,test datum,test data,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
test,test,tests,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
simulation,simulation,simulations,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,6
initial:0:goal,goal initial,initial goals,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
conference:0:series,conference series,conference series,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
series,series,series,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
associated:0:experiment,experiment associated,associated experiments,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
experiment,experiment,experiments,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
dataset,dataset,dataset,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,6
benchmark:0:test,test benchmark,benchmark tests,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,4
information,information,information,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
speed,speed,speed,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
laser,laser,laser,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
multiple:0:laser,multiple laser,multiple laser,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
track,track,tracks,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
nickel,nickel,nickel,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
in625,in625,in625,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,3
high:0:speed:1:infrared:0:camera,infrared camera speed high,high-speed infrared camera,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
material,material,materials,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,5
melt:1:pool:0:length,length melt pool,melt pool length,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
pool:0:length,length pool,pool length,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,4
length,length,length,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
scan:0:track,scan track,scan track,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
emission,emission,emissions,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,5
detail,detail,details,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
press:0:article,article press,article (in press,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
article,article,article,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
situ:0:characterization,situ characterization,situ characterization,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
experiment:0:detail,experiment detail,experiment details,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
additive:0:manufacturing,manufacturing additive,additive manufacturing,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,4
bed:0:fusion,fusion bed,bed fusion,In Situ Thermography  of Single Scan Tracks Performed on Nickel Super Alloy 625 for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018): Powder Bed Fusion Commercial Build Machine,2
