TERM,TERM_REDUCED,PHRASE,DOCUMENT
fit,fit,fit,data/eb981ba1307a768cd7f0030d73690108
hot:0:plate:1:guard,guard plate hot,guarded hot plate,data/eb981ba1307a768cd7f0030d73690108
hot:0:plate,plate hot,hot plate,data/eb981ba1307a768cd7f0030d73690108
plate,plate,plate,data/eb981ba1307a768cd7f0030d73690108
guard,guard,guarded,data/eb981ba1307a768cd7f0030d73690108
high:0:density:1:mold,density high mold,high density molded ,data/eb981ba1307a768cd7f0030d73690108
high:0:density,density high,high density ,data/eb981ba1307a768cd7f0030d73690108
mold,mold,molded,data/eb981ba1307a768cd7f0030d73690108
fibrous:0:glass:1:board,glass board fibrous,fibrous glass board,data/eb981ba1307a768cd7f0030d73690108
fibrous:0:glass,glass fibrous,fibrous glass ,data/eb981ba1307a768cd7f0030d73690108
glass,glass,glass,data/eb981ba1307a768cd7f0030d73690108
board,board,board,data/eb981ba1307a768cd7f0030d73690108
model,model,model,data/eb981ba1307a768cd7f0030d73690108
regression:0:analysis,analysis regression,regression analysis,data/eb981ba1307a768cd7f0030d73690108
regression,regression,regression,data/eb981ba1307a768cd7f0030d73690108
analysis,analysis,analysis,data/eb981ba1307a768cd7f0030d73690108
standard:1:reference:0:material,reference standard material,standard reference material,data/eb981ba1307a768cd7f0030d73690108
thermal:0:conductivity,thermal conductivity,thermal conductivity,data/eb981ba1307a768cd7f0030d73690108
conductivity,conductivity,conductivity,data/eb981ba1307a768cd7f0030d73690108
thermal:0:insulation,thermal insulation,thermal insulation,data/eb981ba1307a768cd7f0030d73690108
insulation,insulation,insulation,data/eb981ba1307a768cd7f0030d73690108
burning:0:dispersion,burning dispersion,Dispersion and Burning ,data/ebb5ec737403e9a11b40bf07bb36a20e
dispersion,dispersion,Dispersion,data/ebb5ec737403e9a11b40bf07bb36a20e
release,release,Released,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:2:fire:1:risk:0:reduction,fire risk reduction,Fire Fire risk reduction,data/ebb5ec737403e9a11b40bf07bb36a20e
fire,fire,Fire,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:1:risk:0:reduction,fire risk reduction,Fire risk reduction,data/ebb5ec737403e9a11b40bf07bb36a20e
risk:0:reduction,risk reduction,risk reduction,data/ebb5ec737403e9a11b40bf07bb36a20e
risk,risk,risk,data/ebb5ec737403e9a11b40bf07bb36a20e
reduction,reduction,reduction,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:1:fire:0:detection,detection fire,Fire Fire detection,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:0:detection,detection fire,Fire detection,data/ebb5ec737403e9a11b40bf07bb36a20e
detection,detection,detection,data/ebb5ec737403e9a11b40bf07bb36a20e
science:1:fire:0:dynamic:2:fire,science fire dynamic,Fire Fire dynamics and science,data/ebb5ec737403e9a11b40bf07bb36a20e
science:1:fire:0:dynamic,science fire dynamic,Fire dynamics and science,data/ebb5ec737403e9a11b40bf07bb36a20e
science,science,science,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:0:dynamic,fire dynamic,Fire dynamics ,data/ebb5ec737403e9a11b40bf07bb36a20e
dynamic,dynamic,dynamics,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:1:fire:0:fighting,fighting fire,Fire Fire fighting,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:0:fighting,fighting fire,Fire fighting,data/ebb5ec737403e9a11b40bf07bb36a20e
fighting,fighting,fighting,data/ebb5ec737403e9a11b40bf07bb36a20e
fire:0:safety,safety fire,fire safety,data/ebb5ec737403e9a11b40bf07bb36a20e
safety,safety,safety,data/ebb5ec737403e9a11b40bf07bb36a20e
fuel:0:cell,fuel cell,fuel-cell,data/ebb5ec737403e9a11b40bf07bb36a20e
fuel,fuel,fuel,data/ebb5ec737403e9a11b40bf07bb36a20e
cell,cell,cell,data/ebb5ec737403e9a11b40bf07bb36a20e
garage,garage,garage,data/ebb5ec737403e9a11b40bf07bb36a20e
hydrogen,hydrogen,hydrogen,data/ebb5ec737403e9a11b40bf07bb36a20e
calculate:0:diffusivitie,calculate diffusivitie,Calculated Diffusivities ,data/ec05a0592dacc5f05fad8ef61e286aea
calculate,calculate,Calculated,data/ec05a0592dacc5f05fad8ef61e286aea
diffusivitie,diffusivitie,Diffusivities,data/ec05a0592dacc5f05fad8ef61e286aea
modeling:1:theoretical:0:chemistry:2:chemistry,chemistry theoretical modeling,Chemistry  Theoretical chemistry and modeling,data/ec05a0592dacc5f05fad8ef61e286aea
modeling:1:theoretical:0:chemistry,chemistry theoretical modeling,Theoretical chemistry and modeling,data/ec05a0592dacc5f05fad8ef61e286aea
modeling,modeling,modeling,data/ec05a0592dacc5f05fad8ef61e286aea
theoretical:0:chemistry,chemistry theoretical,Theoretical chemistry ,data/ec05a0592dacc5f05fad8ef61e286aea
chemistry,chemistry,Chemistry,data/ec05a0592dacc5f05fad8ef61e286aea
quantum:0:molecular:1:atomic:2:physics,molecular quantum atomic physics,Physics Atomic molecular and quantum,data/ec05a0592dacc5f05fad8ef61e286aea
quantum,quantum,quantum,data/ec05a0592dacc5f05fad8ef61e286aea
physics,physics,Physics,data/ec05a0592dacc5f05fad8ef61e286aea
air,air,air,data/ec05a0592dacc5f05fad8ef61e286aea
diffusion,diffusion,diffusion,data/ec05a0592dacc5f05fad8ef61e286aea
principle:0:calculation,calculation principle,first-principles calculations,data/ec05a0592dacc5f05fad8ef61e286aea
principle,principle,principles,data/ec05a0592dacc5f05fad8ef61e286aea
calculation,calculation,calculations,data/ec05a0592dacc5f05fad8ef61e286aea
isotopic:0:fractionation,fractionation isotopic,isotopic fractionation,data/ec05a0592dacc5f05fad8ef61e286aea
fractionation,fractionation,fractionation,data/ec05a0592dacc5f05fad8ef61e286aea
kinetic:0:fractionation,fractionation kinetic,kinetic fractionation,data/ec05a0592dacc5f05fad8ef61e286aea
kinetic:0:theory,kinetic theory,kinetic theory,data/ec05a0592dacc5f05fad8ef61e286aea
theory,theory,theory,data/ec05a0592dacc5f05fad8ef61e286aea
nitrogen,nitrogen,nitrogen,data/ec05a0592dacc5f05fad8ef61e286aea
oxygen,oxygen,oxygen,data/ec05a0592dacc5f05fad8ef61e286aea
water,water,water,data/ec05a0592dacc5f05fad8ef61e286aea
informatic:0:datum,datum informatic,Data and informatics,data/eca44e7c56eafdbf4795699482f20532
informatic,informatic,informatics,data/eca44e7c56eafdbf4795699482f20532
datum,datum,Data,data/eca44e7c56eafdbf4795699482f20532
open:0:access,access open,open access,data/eca44e7c56eafdbf4795699482f20532
access,access,access,data/eca44e7c56eafdbf4795699482f20532
nist:1:technical:0:report,nist report technical,NIST technical reports,data/eca44e7c56eafdbf4795699482f20532
technical:0:report,report technical,technical reports,data/eca44e7c56eafdbf4795699482f20532
report,report,reports,data/eca44e7c56eafdbf4795699482f20532
nist:0:publication,nist publication,NIST publications,data/eca44e7c56eafdbf4795699482f20532
publication,publication,publications,data/eca44e7c56eafdbf4795699482f20532
writing,writing,writing,data/ecbf58f2660f30fed69405cd0342c7c4
small:0:angle,angle small,small-angle ,data/ecbf58f2660f30fed69405cd0342c7c4
angle,angle,angle,data/ecbf58f2660f30fed69405cd0342c7c4
health,health,Health,data/ecbf58f2660f30fed69405cd0342c7c4
health:0:pharmaceuticals:2:respiratory:1:syncytial:0:virus,respiratory syncytial pharmaceuticals health virus,Health  Pharmaceuticals respiratory syncytial virus,data/ecbf58f2660f30fed69405cd0342c7c4
respiratory:1:syncytial:0:virus,syncytial virus respiratory,respiratory syncytial virus,data/ecbf58f2660f30fed69405cd0342c7c4
syncytial:0:virus,syncytial virus,syncytial virus,data/ecbf58f2660f30fed69405cd0342c7c4
syncytial,syncytial,syncytial,data/ecbf58f2660f30fed69405cd0342c7c4
virus,virus,virus,data/ecbf58f2660f30fed69405cd0342c7c4
nanoparticle:0:vaccine,vaccine nanoparticle,nanoparticle vaccine,data/ecbf58f2660f30fed69405cd0342c7c4
nanoparticle,nanoparticle,nanoparticle,data/ecbf58f2660f30fed69405cd0342c7c4
vaccine,vaccine,vaccine,data/ecbf58f2660f30fed69405cd0342c7c4
fusion:0:glycoprotein,glycoprotein fusion,fusion glycoprotein,data/ecbf58f2660f30fed69405cd0342c7c4
fusion,fusion,fusion,data/ecbf58f2660f30fed69405cd0342c7c4
glycoprotein,glycoprotein,glycoprotein,data/ecbf58f2660f30fed69405cd0342c7c4
small:0:angle:1:neutron:0:scattering,neutron scattering angle small,small-angle neutron scattering,data/ecbf58f2660f30fed69405cd0342c7c4
neutron:0:scattering,neutron scattering,neutron scattering,data/ecbf58f2660f30fed69405cd0342c7c4
neutron,neutron,neutron,data/ecbf58f2660f30fed69405cd0342c7c4
scattering,scattering,scattering,data/ecbf58f2660f30fed69405cd0342c7c4
small:0:angle:2:x:1:ray:0:scattering,ray x small scattering angle,small-angle x-ray scattering,data/ecbf58f2660f30fed69405cd0342c7c4
x:1:ray:0:scattering,ray x scattering,x-ray scattering,data/ecbf58f2660f30fed69405cd0342c7c4
ray:0:scattering,ray scattering,ray scattering,data/ecbf58f2660f30fed69405cd0342c7c4
ray,ray,ray,data/ecbf58f2660f30fed69405cd0342c7c4
polysorbate:0:micelle,micelle polysorbate,polysorbate micelle,data/ecbf58f2660f30fed69405cd0342c7c4
polysorbate,polysorbate,polysorbate,data/ecbf58f2660f30fed69405cd0342c7c4
micelle,micelle,micelle,data/ecbf58f2660f30fed69405cd0342c7c4
reference:0:material:1:standard,reference standard material,Standards Reference materials,data/ecc45844fe0ff86f302898202fd4775f
reference:0:material,reference material,Reference materials,data/ecc45844fe0ff86f302898202fd4775f
reference,reference,Reference,data/ecc45844fe0ff86f302898202fd4775f
material,material,materials,data/ecc45844fe0ff86f302898202fd4775f
standard,standard,Standards,data/ecc45844fe0ff86f302898202fd4775f
fat:0:soluble:1:vitamin,soluble vitamin fat,fat-soluble vitamins,data/ecc45844fe0ff86f302898202fd4775f
vitamin,vitamin,vitamins,data/ecc45844fe0ff86f302898202fd4775f
clinical,clinical,clinical,data/ecc45844fe0ff86f302898202fd4775f
freeze:1:human:0:serum,freeze serum human,frozen human serum,data/ecc45844fe0ff86f302898202fd4775f
freeze,freeze,frozen,data/ecc45844fe0ff86f302898202fd4775f
human:0:serum,serum human,human serum,data/ecc45844fe0ff86f302898202fd4775f
serum,serum,serum,data/ecc45844fe0ff86f302898202fd4775f
health:0:bioscience,bioscience health,Biosciences and Health,data/ecc45844fe0ff86f302898202fd4775f
bioscience,bioscience,Biosciences,data/ecc45844fe0ff86f302898202fd4775f
fire:2:fire:1:risk:0:reduction,fire risk reduction,Fire  Fire risk reduction,data/ecd7728bb250a6ef2da07ff099daa40f
fire,fire,Fire,data/ecd7728bb250a6ef2da07ff099daa40f
fire:1:risk:0:reduction,fire risk reduction,Fire risk reduction,data/ecd7728bb250a6ef2da07ff099daa40f
risk:0:reduction,risk reduction,risk reduction,data/ecd7728bb250a6ef2da07ff099daa40f
risk,risk,risk,data/ecd7728bb250a6ef2da07ff099daa40f
reduction,reduction,reduction,data/ecd7728bb250a6ef2da07ff099daa40f
science:1:fire:0:dynamic:2:fire,science fire dynamic,Fire  Fire dynamics and science,data/ecd7728bb250a6ef2da07ff099daa40f
science:1:fire:0:dynamic,science fire dynamic,Fire dynamics and science,data/ecd7728bb250a6ef2da07ff099daa40f
science,science,science,data/ecd7728bb250a6ef2da07ff099daa40f
fire:0:dynamic,fire dynamic,Fire dynamics ,data/ecd7728bb250a6ef2da07ff099daa40f
dynamic,dynamic,dynamics,data/ecd7728bb250a6ef2da07ff099daa40f
fire:1:material:0:flammability,material fire flammability,Fire  Materials flammability,data/ecd7728bb250a6ef2da07ff099daa40f
material:0:flammability,material flammability,Materials flammability,data/ecd7728bb250a6ef2da07ff099daa40f
material,material,Materials,data/ecd7728bb250a6ef2da07ff099daa40f
flammability,flammability,flammability,data/ecd7728bb250a6ef2da07ff099daa40f
heat:0:release:1:rate,rate release heat,heat release rate,data/ecd7728bb250a6ef2da07ff099daa40f
heat:0:release,release heat,heat release ,data/ecd7728bb250a6ef2da07ff099daa40f
heat,heat,heat,data/ecd7728bb250a6ef2da07ff099daa40f
release,release,release,data/ecd7728bb250a6ef2da07ff099daa40f
rate,rate,rate,data/ecd7728bb250a6ef2da07ff099daa40f
calorimetry,calorimetry,calorimetry,data/ecd7728bb250a6ef2da07ff099daa40f
combustion,combustion,combustion,data/ecd7728bb250a6ef2da07ff099daa40f
smoke,smoke,smoke,data/ecd7728bb250a6ef2da07ff099daa40f
ndrl,ndrl,NDRL,data/edb3e2622c976a7d7e32a6f1c3686559
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/edb3e2622c976a7d7e32a6f1c3686559
reference:0:datum,reference datum,Reference data,data/edb3e2622c976a7d7e32a6f1c3686559
reference,reference,Reference,data/edb3e2622c976a7d7e32a6f1c3686559
datum,datum,data,data/edb3e2622c976a7d7e32a6f1c3686559
standard,standard,Standards,data/edb3e2622c976a7d7e32a6f1c3686559
aqueous:0:solution,solution aqueous,aqueous solutions,data/edb3e2622c976a7d7e32a6f1c3686559
solution,solution,solutions,data/edb3e2622c976a7d7e32a6f1c3686559
chemical:0:kinetic:1:datum,kinetic chemical datum,chemical kinetics data,data/edb3e2622c976a7d7e32a6f1c3686559
chemical:0:kinetic,kinetic chemical,chemical kinetics ,data/edb3e2622c976a7d7e32a6f1c3686559
chemical,chemical,chemical,data/edb3e2622c976a7d7e32a6f1c3686559
kinetic,kinetic,kinetics,data/edb3e2622c976a7d7e32a6f1c3686559
chemical:0:reaction,chemical reaction,chemical reactions,data/edb3e2622c976a7d7e32a6f1c3686559
reaction,reaction,reaction,data/edb3e2622c976a7d7e32a6f1c3686559
energy,energy,energies,data/edb3e2622c976a7d7e32a6f1c3686559
free:0:radical,free radical,free radicals,data/edb3e2622c976a7d7e32a6f1c3686559
radical,radical,radicals,data/edb3e2622c976a7d7e32a6f1c3686559
kinetic:0:database,kinetic database, kinetics databases,data/edb3e2622c976a7d7e32a6f1c3686559
database,database,databases,data/edb3e2622c976a7d7e32a6f1c3686559
radiation:0:effect,radiation effect,radiation effects,data/edb3e2622c976a7d7e32a6f1c3686559
radiation,radiation,radiation,data/edb3e2622c976a7d7e32a6f1c3686559
effect,effect,effects,data/edb3e2622c976a7d7e32a6f1c3686559
reaction:0:rate,rate reaction, rates of reaction,data/edb3e2622c976a7d7e32a6f1c3686559
rate,rate,rates,data/edb3e2622c976a7d7e32a6f1c3686559
1,1,1,data/edd0933b28f210a4a954fc7c72aef75e
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/edd0933b28f210a4a954fc7c72aef75e
reference:0:material,reference material,Reference materials,data/edd0933b28f210a4a954fc7c72aef75e
reference,reference,Reference,data/edd0933b28f210a4a954fc7c72aef75e
material,material,materials,data/edd0933b28f210a4a954fc7c72aef75e
standard,standard,Standards,data/edd0933b28f210a4a954fc7c72aef75e
arsenic:0:determination:1:identification,determination arsenic identification,identification and determination of arsenic,data/ede571c2dbdf7b73d1f0ce8281148326
arsenic:0:determination,determination arsenic,determination of arsenic,data/ede571c2dbdf7b73d1f0ce8281148326
arsenic,arsenic,arsenic,data/ede571c2dbdf7b73d1f0ce8281148326
determination,determination,determination,data/ede571c2dbdf7b73d1f0ce8281148326
identification,identification,identification,data/ede571c2dbdf7b73d1f0ce8281148326
approach,approach,approach,data/ede571c2dbdf7b73d1f0ce8281148326
kelp,kelp,kelp,data/ede571c2dbdf7b73d1f0ce8281148326
arsenosugar,arsenosugar,arsenosugar,data/ede571c2dbdf7b73d1f0ce8281148326
arsenic:0:specie,arsenic specie,arsenic species,data/ede571c2dbdf7b73d1f0ce8281148326
specie,specie,species,data/ede571c2dbdf7b73d1f0ce8281148326
microwave:0:digestion,digestion microwave,microwave digestion,data/ede571c2dbdf7b73d1f0ce8281148326
microwave,microwave,microwave,data/ede571c2dbdf7b73d1f0ce8281148326
digestion,digestion,digestion,data/ede571c2dbdf7b73d1f0ce8281148326
polymer:0:material,polymer material,Materials Polymers ,data/ee1b8e44da338545d79a2d118e320793
polymer,polymer,Polymers,data/ee1b8e44da338545d79a2d118e320793
material,material,Materials,data/ee1b8e44da338545d79a2d118e320793
mass:0:spectrometry,spectrometry mass,mass spectrometry,data/ee1b8e44da338545d79a2d118e320793
mass,mass,mass,data/ee1b8e44da338545d79a2d118e320793
