TERM,TERM_REDUCED,PHRASE,DOCUMENT
dependency:0:dimension:1:system:0:attribute,system dependency attribute dimension,system attributes dimensions and dependencies,Inventory of Community Resilience Indicators & Assessment Frameworks
dependency:0:dimension,dependency dimension,dimensions and dependencies,Inventory of Community Resilience Indicators & Assessment Frameworks
dependency,dependency,dependencies,Inventory of Community Resilience Indicators & Assessment Frameworks
dimension,dimension,dimensions,Inventory of Community Resilience Indicators & Assessment Frameworks
system:0:attribute,system attribute,system attributes,Inventory of Community Resilience Indicators & Assessment Frameworks
attribute,attribute,attributes,Inventory of Community Resilience Indicators & Assessment Frameworks
represent,represent,represent,Inventory of Community Resilience Indicators & Assessment Frameworks
proxy,proxy,proxies,Inventory of Community Resilience Indicators & Assessment Frameworks
indicator:0:type,indicator type,types of indicators ,Inventory of Community Resilience Indicators & Assessment Frameworks
type,type,types,Inventory of Community Resilience Indicators & Assessment Frameworks
identify,identify,identify,Inventory of Community Resilience Indicators & Assessment Frameworks
line:1:geometric:0:model,geometric model line,geometric model for these lines,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
line,line,line,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
geometric:0:model,geometric model,geometric model ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
model,model,model,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
base,base,based,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
simulation,simulation,simulations,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
periodic:0:line:1:array,periodic line array,periodic line arrays,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
periodic:0:line,periodic line,periodic line ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
array,array,array,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
data,data,data,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
simulate:2:scatter:1:optical:0:intensity,simulate scatter intensity optical,simulated optical intensities scattered off ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
simulate,simulate,simulated,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
scatter:1:optical:0:intensity,scatter intensity optical,optical intensities scattered off ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
scatter,scatter,scattered,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
optical:0:intensity,optical intensity,optical intensities ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
intensity,intensity,intensities,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
measure,measure,measured,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
consist,consist,consists,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
set,set,set,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
datum,datum,Data,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
feature:0:geometry:1:parameterization,feature parameterization geometry,parameterization of the feature geometry,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
feature:0:geometry,feature geometry,feature geometry,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
feature,feature,feature,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
geometry,geometry,geometry,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
parameterization,parameterization,parameterization,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
forward:0:problem:1:solution,solution forward problem,solutions to the forward problem ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
forward:0:problem,forward problem,forward problem ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
problem,problem,problem,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
solution,solution,solutions,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
electromagnetic:0:simulation:1:calculate,simulation calculate electromagnetic,calculated using electromagnetic simulations ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
electromagnetic:0:simulation,simulation electromagnetic,electromagnetic simulations ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
calculate,calculate,calculated,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
inverse:0:problem,inverse problem,inverse problems,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
inverse,inverse,inverse,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
optical:0:scattering,scattering optical,optical scattering,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
scattering,scattering,scattering,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
feature:0:size,size feature,feature sizes ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
size,size,sizes,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
determine,determine,determined,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
order,order,order,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
generate,generate,generated,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
pitch,pitch,pitch,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
nm:0:interval,nm interval,nm intervals,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
nm,nm,nm,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
interval,interval,intervals,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
place,place,placed,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
line:0:width,width line,line width ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
width,width,width,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
model:0:measure:1:feature,measure model feature,features measured and modeled ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
model:0:measure,measure model,measured and modeled ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
line:0:grating:1:dimension,dimension line grating,dimension (ie a line grating) ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
line:0:grating,line grating,line grating,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
grating,grating,grating,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
dimension,dimension,dimensions,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
feature:2:short:0:hand:1:label,label feature hand short,short-hand label for the features ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
short:0:hand:1:label,label hand short,short-hand label ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
short:0:hand,hand short,short-hand ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
hand,hand,hand,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
label,label,label,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
model:0:datum:1:entirety,model entirety datum,entirety of the modeled data ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
model:0:datum,model datum,modeled data ,Optical scattering measurements and simulation data for one-dimensional (1-D) patterned periodic sub-wavelength features
